2018-05-20 20:06:25.598 | I | -[AppDelegate applicationWillEnterForeground:] | [line:227] | [MESSAGE] application will enter foreground
2018-05-20 20:06:25.598 | I | -[AppDelegate logMataData] | [line:164] | [MESSAGE] trial ID client100prod_1525443315
2018-05-20 20:06:25.599 | I | -[AppDelegate logMataData] | [line:165] | [MESSAGE] trial name 100prod
2018-05-20 20:06:25.599 | I | -[UIDeviceHardware platformString] | [line:30] | [MESSAGE] apple device internal version code iPhone10,6
2018-05-20 20:06:25.599 | I | -[AppDelegate logMataData] | [line:166] | [MESSAGE] Device Hardware iPhone X
2018-05-20 20:06:25.599 | I | -[AppDelegate logMataData] | [line:167] | [MESSAGE] OS Version 11.3.1
2018-05-20 20:06:25.599 | I | -[AppDelegate logMataData] | [line:168] | [MESSAGE] AiView build version 2018.3
2018-05-20 20:06:25.599 | I | -[AppDelegate logMataData] | [line:169] | [MESSAGE] device language en-US
2018-05-20 20:06:25.600 | I | -[AppDelegate logMataData] | [line:170] | [MESSAGE] device UUID CE41411A-EF46-4F7C-AA85-EE3C7C4C4986
2018-05-20 20:06:25.600 | I | -[AppDelegate logMataData] | [line:173] | [MESSAGE] Patient ID 000000leil
2018-05-20 20:06:25.601 | I | +[AIUtil hasInternetConnection] | [line:683] | [MESSAGE] has internet connnection = 1
2018-05-20 20:06:25.606 | I | -[AiViewDaily viewWillDisappear:] | [line:145] | [MESSAGE] view will disappear
2018-05-20 20:06:26.149 | D | -[AiViewSwitch startApp] | [line:156] | [MESSAGE] StartApp in AiViewSwitch
2018-05-20 20:06:26.150 | I | +[AIUtil checkPermission] | [line:1132] | [MESSAGE] camera access / mic access Authorized
2018-05-20 20:06:26.193 | I | -[AiView viewDidLoad] | [line:68] | [MESSAGE] AiView view did load
2018-05-20 20:06:26.694 | E | -[Transmission update:task_name:] | [line:239] | [MESSAGE] Task Dose_miss_time_report failed
2018-05-20 20:06:27.306 | I | -[MedProtocolController getNexMedFromUser:dateTime:loadData:context:] | [line:144] | [MESSAGE] currentDoseDone: 1
2018-05-20 20:06:27.311 | I | -[MedProtocolController getNexMedFromUser:dateTime:loadData:context:] | [line:165] | [MESSAGE] protocolID: 3, doseID: 0, numPillsInCurrentMed: 1, correctPillName: smarties-white, targetDate: 2018-05-20 04:00:00 +0000
2018-05-20 20:06:27.311 | I | -[AiView defineProcess:currentTime:context:] | [line:157] | [MESSAGE] allMedsWithinDoseNotFinished 1
2018-05-20 20:06:27.315 | I | -[InteruptionRecovery checkInteruptionAndProcessWithUser:inManagedObjectContext:] | [line:84] | [MESSAGE] AiView is interupted last time
2018-05-20 20:06:27.333 | I | -[AiView defineProcess:currentTime:context:] | [line:163] | [MESSAGE] ==== interuptionStatus ==== 10001
2018-05-20 20:06:27.333 | I | -[AiView defineProcess:currentTime:context:] | [line:183] | [MESSAGE] PILLS_LEFT_AFTER_RECVOERY
2018-05-20 20:06:27.707 | I | -[AINeuralNetworkConfigManager fileDownloadedWithUrl:succeeded:] | [line:249] | [MESSAGE] Neural network config download succeeded.
2018-05-20 20:06:28.932 | I | -[InterruptedDialog skipAiview:isZeroLeft:] | [line:139] | [MESSAGE] Interruption choose skip, message I have 0 left
2018-05-20 20:06:30.411 | I | -[InterruptedDialog skipAiview:isZeroLeft:]_block_invoke | [line:147] | [MESSAGE] Ok button pressed in SKIPPING UNTIL NEXT REMINDER
2018-05-20 20:06:30.465 | I | -[TransmitionViewController viewDidLoad] | [line:73] | [MESSAGE] view did load
2018-05-20 20:06:32.466 | I | -[Transmission sendAll] | [line:80] | [MESSAGE] Transmission send all
2018-05-20 20:06:32.495 | I | -[Transmission sendAll] | [line:110] | [MESSAGE] Add data for transmission 1
2018-05-20 20:06:32.496 | I | -[Transmission sendAll] | [line:115] | [MESSAGE] Encrypting files
2018-05-20 20:06:32.908 | I | -[Transmission update:task_name:] | [line:219] | [MESSAGE] Transmitted successfully on user:CE41411A-EF46-4F7C-AA85-EE3C7C4C4986 pill:smarties-white date:2018-05-20 04:00:00 +0000 doseID:0
2018-05-20 20:06:32.908 | I | -[Transmission update:task_name:] | [line:246] | [MESSAGE] Task id done: 1
2018-05-20 20:06:33.098 | I | -[Transmission update:task_name:] | [line:246] | [MESSAGE] Task id done: 2
2018-05-20 20:06:33.223 | I | -[Transmission update:task_name:] | [line:246] | [MESSAGE] Task id done: 3
2018-05-20 20:06:33.333 | I | -[Transmission update:task_name:] | [line:246] | [MESSAGE] Task id done: 4
2018-05-20 20:06:33.604 | I | -[Transmission update:task_name:] | [line:246] | [MESSAGE] Task id done: 5
2018-05-20 20:06:33.844 | I | -[Transmission update:task_name:] | [line:246] | [MESSAGE] Task id done: 6
2018-05-20 20:06:33.978 | I | -[Transmission update:task_name:] | [line:246] | [MESSAGE] Task id done: 7
